symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.76,962057157,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.1192,3967436314,Canada,NA,
AVA,Avista Corporation Common Stock,41.0301,2903628087,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.24,5837626491,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.805,735375000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,247.1,34529981826,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),15.8,488749569,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,17.86,616620465,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,134.23,11666719244,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,34.08,1642198408,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,55.41,5069537366,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,41.635,25374564247,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,127.31,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,211.01,17470695969,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,20.22,1700817472,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.075,1041223350,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,115.15,5466828813,United States,NA,
AWK,American Water Works Company Inc. Common Stock,183.7113,33350535684,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.575,561557278,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,100.67,3718372489,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,55.53,3303770788,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.91,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.455,1078444306,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.06,127073618150,United States,NA,Investment Bankers/Brokers/Service
AXR,AMREP Corporation Common Stock,16.8,123251016,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,52.65,4463318299,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.4,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,32.31,7378019647,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,214.29,7497370444,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,63.175,4261397226,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,45.28,7012803981,United States,2020,
AZO,AutoZone Inc. Common Stock,2034.84,41987694357,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,16.84,811945332,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),13.8,1590204498,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,54.65,1357482337,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,45.95,2326325170,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,202.5099,119014911082,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,116.96,317068460504,China,2014,Catalog/Specialty Distribution
BAC,Bank of America Corporation Common Stock,44.595,384732327556,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.47,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.4467,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.62,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1476.475,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.678,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.46,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.5421,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.26,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.32,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.68,332871000,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,83.7971,11220151472,United States,2010,Professional Services
BAK,Braskem SA ADR,20.3403,8096113396,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,37.07,2015250163,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,60.36,94661435788,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.0578,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.35,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,62,1725873974,,2021,
BANC,Banc of California Inc. Common Stock,19.595,1227770930,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.38,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,122.12,9710493920,Peru,NA,Major Banks
BARK,BARK Inc. Class A Common Stock,4.2184,725195023,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,86.11,43114712205,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.42,5404026903,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,6.219,843086366,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.25,663714607,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.42,33138208236,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.89,711292166,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.9,28099650259,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.48,150422635671,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,6.29,2578238040,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,26.17,1542630716,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,45.6119,3550661320,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.895,38755520170,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,17.61,287533421,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,69.82,17994214973,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,99.135,23848004623,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,97.51,7517565433,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,27.18,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,27.49,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.48,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,19.05,2138634134,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,69.395,2729361352,United States,2013,
BCE,BCE Inc. Common Stock,51.68,46966784000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,15.845,8003078242,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,65.25,3207296021,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.33,43258559658,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.73,1015564428,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.1966,812206870,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,64.7,2904931462,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,9.8771,1837174518,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.535,2316193888,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,250.1,71289346837,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,51.9173,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,21.91,3844446081,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.4,166869045,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),19.75,23520228489,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.735,16928057665,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.24,9691366672,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.1,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.43,6273380500,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,24,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.429,0,,2021,
BERY,Berry Global Group Inc. Common Stock,71.3,9668280000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.9122,354572140,Cayman Islands,2017,
BF/A,Brown Forman Corporation,66.97,NA,United States,NA,
BF/B,Brown Forman Corporation,71.64,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,124.39,7509320559,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.3713,690770144,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,6.96,1372909402,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,52.52,1244724000,United States,1993,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,26.1599,NA,United States,NA,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.25,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.47,453514153,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,91.1013,12801572805,United States,2001,Agricultural Chemicals
BGB,Blackstone Strategic Credit Fund Common Shares,13.7401,613693075,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.77,336478529,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.575,278713610,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,31.35,2034518097,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,13.88,144405702,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.76,244000000,,2021,
BGT,BlackRock Floating Rate Income Trust,14,313045194,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.735,187249389,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.2599,652519275,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,146.5,454583640,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,27.92,10032514735,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,26.7,940488997,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.6,2262821033,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.51,1337221115,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.82,907583097,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.5,1386790592,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),60.13,152198320326,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,5.06,326385261,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.8,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,26.3,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,18.48,29755332,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,136.65,8950747316,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,14.08,1377714230,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,42.86,1308955972,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.71,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,255.98,26251699454,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,759.07,22710033123,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,59.16,18055301532,Bermuda,NA,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.16,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.22,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,68.13,4998104756,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.8544,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.7499,704209232,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.77,250502800,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,64.4,8756120755,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,58.22,48079302288,United States,NA,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,5.15,954615783,United States,2005,Hospital/Nursing Management
