symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AU,AngloGold Ashanti Limited Common Stock,20.415,8520105116,South Africa,NA,Precious Metals
AUD,Audacy Common Stock,2.651,375025788,United States,NA,Broadcasting
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.73,959100014,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.155,4001917335,Canada,NA,
AVA,Avista Corporation Common Stock,42.27,2991373632,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.23,5826485982,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.8232,736740000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,251.095,35088246810,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),16.26,502978986,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,18.0294,622469038,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,133.84,11632822048,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,34.04,1640270945,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,56.3401,5154633498,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,42.18,25706715983,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,128.815,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,216.3765,17915018465,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,20.12,1692405912,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.075,1041223350,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,115.97,5505758900,United States,NA,
AWK,American Water Works Company Inc. Common Stock,187.43,34025620108,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.71,573087351,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,102.63,3790767543,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,55.64,3310315265,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.9,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.37,1068749143,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.91,127731990547,United States,NA,Finance: Consumer Services
AXR,AMREP Corporation Common Stock,14.77,108358185,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,54.31,4604042105,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.165,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,32.84,7499045658,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,214.33,7498769926,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,62.606,4223015984,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,45.65,7070108253,United States,2020,
AZO,AutoZone Inc. Common Stock,2088.9445,43104108035,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,18,869986314,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),13.17,1517608206,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,56.2,1395983665,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,47.2,2389609315,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,203.64,119679069975,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,122.8916,333148515910,China,2014,Business Services
BAC,Bank of America Corporation Common Stock,44.616,384913499860,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.55,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.55,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.3693,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1453.62,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.85,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.55,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.648,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.42,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.325,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.68,332871000,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,85.265,11416698374,United States,2010,Professional Services
BAK,Braskem SA ADR,20.4709,8148096524,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,38.57,2096795219,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,60.77,95304430961,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.12,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.37,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,62.385,1736591095,,2021,
BANC,Banc of California Inc. Common Stock,19.75,1237482821,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.4,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,124.14,9871116240,Peru,NA,Commercial Banks
BARK,BARK Inc. Class A Common Stock,4.2,722031836,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,86.88,43500246154,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.625,5521630461,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,5.9927,812407729,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.285,670862303,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.425,33186655909,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.92,713251648,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.9,28099650259,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.625,150789335102,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,6.15,2520852774,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,25.8,1520820500,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,45.96,3577759187,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.905,38692253271,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,18.06,294880953,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,70.17,18084417998,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,102.05,24549239641,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,100.62,7757331903,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,26.7098,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,26.96,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.15,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,19.19,2154351130,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,70.86,2786980984,United States,2013,
BCE,BCE Inc. Common Stock,51.615,46907712000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,15.74,7950044275,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,66.52,3269721552,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.395,43530757758,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.38,992967636,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.2735,818998370,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,64.66,2903135523,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,10.1,1878634683,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.65,2335873408,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,253.13,72153028248,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,53.0584,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,22.27,3907613612,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.14,135879080,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),20.32,24199040146,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.62,16870351228,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.1602,9669420842,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.2,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.26,6244105872,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,24.275,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.66,0,,2021,
BERY,Berry Global Group Inc. Common Stock,73.885,10018806000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.8739,339684930,Cayman Islands,2017,
BF/A,Brown Forman Corporation,67.69,NA,United States,NA,
BF/B,Brown Forman Corporation,72.2,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,126.575,7641227186,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.47,695205618,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,6.815,1344307123,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,52.98,1255626000,United States,1993,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,26.2,NA,United States,NA,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.33,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.63,458528822,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,92.43,12988281994,United States,2001,Farming/Seeds/Milling
BGB,Blackstone Strategic Credit Fund Common Shares,13.59,606988951,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.84,337883031,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.54,277694813,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,30.85,2002069643,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,14.385,149659656,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.75,243750000,,2021,
BGT,BlackRock Floating Rate Income Trust,14.35,320871324,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.84,188583707,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.27,653572078,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,143.91,446546974,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,27.955,10045091312,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,27.195,957925029,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.44,2162251209,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.16,1274900557,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.49,889776770,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.47,1385330812,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),60.2499,152501805751,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,5.19,334770653,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.15,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,25.8901,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,18.3343,29520735,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,140.02,9171486565,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,14.2371,1393086311,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,46.36,1415846917,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.42,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,256.37,26291695402,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,756.18,22623569430,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,60.25,18387963444,Bermuda,NA,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.1,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.2299,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,67.0901,4921816349,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.92,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.58,697828123,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.7,248708000,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,66.92,9098751567,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,58.195,48058656761,United States,NA,Investment Managers
