symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AU,AngloGold Ashanti Limited Common Stock,20.11,8392814787,South Africa,NA,Precious Metals
AUD,Audacy Common Stock,2.58,364981718,United States,NA,Broadcasting
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.76,962057157,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.13,3977838410,Canada,NA,
AVA,Avista Corporation Common Stock,41.3,2922728436,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.24,5837626491,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.82,736500000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,245.77,34344126400,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),15.35,474829486,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,18.1,624906518,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,133.73,11623261301,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,33.89,1633042959,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,54.76,5010067969,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,41.25,25139924948,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,125.95,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,208.47,17260395188,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,19.93,1676423948,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.14,1046828279,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,114.12,5417928824,United States,NA,
AWK,American Water Works Company Inc. Common Stock,182.08,33054393156,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.51,556005761,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,100.35,3706552888,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,55.05,3275213072,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.9,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.34,1065327321,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.19,127174310399,United States,NA,Finance: Consumer Services
AXR,AMREP Corporation Common Stock,17.1,125451927,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,52.08,4414997474,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.42,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,31.82,7266127674,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,208.99,7311939191,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,63.36,4273876189,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,44.58,6904390492,United States,2020,
AZO,AutoZone Inc. Common Stock,2014.5,41567990742,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,18.57,895357768,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),14.07,1621317195,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,54.3,1348788488,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,46.27,2342525911,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,204.22,120019935525,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,118.66,321677013709,China,2014,Catalog/Specialty Distribution
BAC,Bank of America Corporation Common Stock,44.42,383222558360,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.58,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.4,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.68,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1473.25,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.62,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.41,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.55,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.29,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.22,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.75,335278125,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,83,11113422448,United States,2010,Professional Services
BAK,Braskem SA ADR,20.14,8016387359,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,37.51,2039170046,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,59.94,94002757805,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.15,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.32,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,61.32,1706945034,,2021,
BANC,Banc of California Inc. Common Stock,19.53,1223698202,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.341,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,119.89,9533173240,Peru,NA,Major Banks
BARK,BARK Inc. Class A Common Stock,4.2,722031836,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,85.55,42834323878,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.48,5375261190,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,6.85,928628655,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.2,653503613,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.38,32750626853,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.98,717170613,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.87,27808964222,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.27,149891553736,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,6.42,2631524359,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,26.02,1533788737,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,45.66,3554405668,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.82,38262447394,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,17.31,282635066,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,69.5,17911743635,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,98.08,23594212876,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,96.87,7468224423,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,27.4842,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,27.44,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.435,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,18.81,2111690712,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,68.41,2690620507,United States,2013,
BCE,BCE Inc. Common Stock,51.3,46621440000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,16.11,8136925875,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,64.73,3181735960,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.24,42881669980,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.55,1003943221,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.07,801026066,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,63.72,2860930954,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,9.85,1832133825,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.52,2313626995,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,248.91,70950145227,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,51.9,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,22,3860237964,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.63,194283245,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),19,22627055255,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.42,16769992209,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.5,9762869378,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.13,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.65,6311265312,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,23.96,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.445,0,,2021,
BERY,Berry Global Group Inc. Common Stock,70.31,9534036000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.9343,363162410,Cayman Islands,2017,
BF/A,Brown Forman Corporation,66.8,NA,United States,NA,
BF/B,Brown Forman Corporation,71.72,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,123.21,7438084943,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.39,691610502,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,7.39,1457729954,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,51.99,1232163000,United States,1993,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,26.06,NA,United States,NA,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.29,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.44,452573903,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,90.16,12669301142,United States,2001,Industrial Specialties
BGB,Blackstone Strategic Credit Fund Common Shares,13.75,614135253,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.69,334873384,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.42,274201797,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,31.23,2026730468,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,14.01,145758205,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.7,242500000,,2021,
BGT,BlackRock Floating Rate Income Trust,14.03,313716005,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.62,185787992,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.25,651487319,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,145,449929200,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,27.99,10057667888,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,26.43,930978434,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.76,2363390856,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.54,1342562877,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.72,902187240,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.37,1380464880,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),59.92,151666777880,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,4.95,319289929,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.5319,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,26.3,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,17.95,28901959,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,135.99,8907516483,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,13.96,1365972347,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,42.24,1290021005,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.72,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,253.38,25985059800,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,746.26,22326780559,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,58.75,17930171823,Bermuda,NA,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.06,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.11,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,67.26,4934280433,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.86,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.72,703086247,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.71,248964400,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,64.26,8737085710,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,58.11,47988461971,United States,NA,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,5.17,958323029,United States,2005,Hospital/Nursing Management
