symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AUD,Audacy Common Stock,2.48,350835139,United States,NA,Broadcasting
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.75,961071443,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.14,3987469980,Canada,NA,
AVA,Avista Corporation Common Stock,41.31,2923436118,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.23,5826485982,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.81,735750000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,250.41,34992524278,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),15.96,493698931,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,17.75,612822691,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,131.4,11420747289,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,34.17,1646535199,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,56.22,5143645384,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,41.34,25194775693,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,126.79,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,214.79,17783663273,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,19.92,1675582792,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.09,1042516795,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,115.8,5497688029,United States,NA,
AWK,American Water Works Company Inc. Common Stock,186.14,33791436413,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.62,565400636,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,101.2,3737948702,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,56.2,3343632600,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.92,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.42,1074452180,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.41,127344712666,United States,NA,Finance: Consumer Services
AXR,AMREP Corporation Common Stock,15.57,114227281,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,53.98,4576066890,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.44,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,32.8,7489911619,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,214.94,7520112013,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,61.81,4169322716,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,45.72,7080949602,United States,2020,
AZO,AutoZone Inc. Common Stock,2059.94,42505617696,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,17.79,857749849,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),13.72,1580985921,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,55.37,1375366825,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,46.85,2371889755,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,206.13,121142441043,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,114.8,311212887020,China,2014,Catalog/Specialty Distribution
BAC,Bank of America Corporation Common Stock,44.7,385638189074,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.435,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.42,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.64,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1474.47,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.75,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.401,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.56,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.32,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.35,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.68,332871000,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,84.68,11338368830,United States,2010,Professional Services
BAK,Braskem SA ADR,20.31,8084052992,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,36.66,1992961181,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,60.84,95414210625,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.13,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.31,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,61.98,1725317240,,2021,
BANC,Banc of California Inc. Common Stock,19.87,1245001703,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.4,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,122.84,9767745440,Peru,NA,Commercial Banks
BARK,BARK Inc. Class A Common Stock,4.08,701402355,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,86.75,43435156007,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.44,5415500420,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,6.01,814753024,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.19,651461414,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.4,32944417545,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.91,712598487,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.91,28196545605,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.02,149259313337,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,5.95,2438873822,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,26.03,1534378202,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,46.1,3588657497,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.86,38397392746,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,17.99,293738004,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,68.66,17695256374,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,99.52,23940620569,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,98.27,7576157883,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,27.23,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,27.48,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.39,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,18.86,2117303925,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,69.81,2745683637,United States,2013,
BCE,BCE Inc. Common Stock,51.67,46957696000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,15.84,8000552815,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,66.03,3245636111,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.4,43551696074,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.65,1010399447,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.23,815156625,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,64.63,2901788569,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,9.92,1845154065,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.57,2322183307,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,250.21,71320701608,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,52.2,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,21.45,3763732015,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.27,151374062,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),19.77,23544046442,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,34.06,17091141072,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.49,9760119273,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.03,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.45,6276824573,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,24.11,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.49,0,,2021,
BERY,Berry Global Group Inc. Common Stock,72.95,9892020000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.83,322621000,Cayman Islands,2017,
BF/A,Brown Forman Corporation,66.9,NA,United States,NA,
BF/B,Brown Forman Corporation,72.04,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,124.71,7528638692,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.35,689812944,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,6.95,1370936831,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,52.88,1253256000,United States,1993,Real Estate Investment Trusts
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.54,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.53,455394654,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,91.73,12889917854,United States,2001,Farming/Seeds/Milling
BGB,Blackstone Strategic Credit Fund Common Shares,13.74,613688609,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.74,335876600,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.55,277985898,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,31.67,2055285108,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,14.01,145758205,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.75,243750000,,2021,
BGT,BlackRock Floating Rate Income Trust,14.3,319753305,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.84,188583707,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.24,650444939,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,142.01,440651350,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,28.18,10125940732,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,27.08,953874234,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.53,2218821735,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.58,1349685226,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.83,908122683,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.67,1395062676,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),59.62,150907431528,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,5.03,324450170,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.7799,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,26.3844,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,18.37,29578217,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,137.43,9001838299,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,14.16,1385542152,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,43.08,1315674832,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.23,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,242.6,24879530774,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,747.76,22371657908,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,59.95,18296405119,Bermuda,NA,Marine Transportation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.22,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.1112,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,67.81,4974629143,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.75,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.66,700832765,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.7,248708000,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,66.32,9017172803,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,58.46,48277499343,United States,NA,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,5.11,947201292,United States,2005,Hospital/Nursing Management
BKE,Buckle Inc. (The) Common Stock,41.35,2058542804,United States,NA,Clothing/Shoe/Accessory Stores
BKH,Black Hills Corporation Common Stock,69.53,4437423443,United States,NA,Electric Utilities: Central
