symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AUD,Audacy Common Stock,2.57,363567060,United States,NA,Broadcasting
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.76,962057157,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.11,3958575270,Canada,NA,
AVA,Avista Corporation Common Stock,41.32,2924143801,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.25,5848766999,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.8,735000000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,249.7,34893308223,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),15.83,489677574,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,17.81,614894204,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,135.94,11815345407,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,34.23,1649426394,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,56.08,5130836590,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,41.96,25572636383,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,128.65,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,212.5,17594061388,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,20.29,1706705565,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.05,1039067608,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,115.54,5485344342,United States,NA,
AWK,American Water Works Company Inc. Common Stock,183.58,33326699778,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.62,565400636,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,100.96,3729084002,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,55.81,3320429456,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.92,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.46,1079014610,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.39,127329221551,United States,NA,Investment Bankers/Brokers/Service
AXR,AMREP Corporation Common Stock,16.73,122737470,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,52.87,4481968442,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.405,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,32.42,7403138253,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,214.89,7518362662,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,63.47,4281296113,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,45.4,7031389150,United States,2020,
AZO,AutoZone Inc. Common Stock,2047.06,42239846676,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,16.73,806641651,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),13.72,1580985921,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,54.97,1365430998,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,46.41,2349613736,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,203.17,119402851340,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,116.59,316065422454,China,2014,Catalog/Specialty Distribution
BAC,Bank of America Corporation Common Stock,44.64,385120553921,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.46,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.39,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.64,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1468.02,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.59,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.37,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.54,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.31,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.3,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.68,332871000,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,84,11247319104,United States,2010,Professional Services
BAK,Braskem SA ADR,20.41,8123856306,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,37.6,2044062750,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,60.81,95367162198,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.0201,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.26,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,61.81,1720585005,,2021,
BANC,Banc of California Inc. Common Stock,19.72,1235603100,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.41,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,122.8,9764564800,Peru,NA,Major Banks
BARK,BARK Inc. Class A Common Stock,4.22,725470083,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,86.6,43360051991,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.4,5392553385,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,6.1,826953985,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.3,673925601,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.44,33331998928,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.91,712598487,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.9,28099650259,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.65,150852559142,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,6.23,2553644355,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,26.29,1549704300,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,45.95,3576980737,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.89,38722648652,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,17.51,285900636,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,69.8,17989060514,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,99.08,23834773774,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,97.55,7520649246,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,27.1,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,27.47,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.36,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,18.96,2128530351,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,70.2,2761022651,United States,2013,
BCE,BCE Inc. Common Stock,51.76,47039488000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,16.01,8086417334,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,65.9,3239246096,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.36,43384189550,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.62,1008462579,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.25,816922945,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,65.29,2931421563,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,9.91,1843294031,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.59,2325605833,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,251.32,71637099748,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,52.1,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,21.99,3858483310,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.41,168060967,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),19.58,23317775889,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,34.05,17086123121,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.44,9746368753,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.06,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.67,6314709386,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,24,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.5,0,,2021,
BERY,Berry Global Group Inc. Common Stock,71.61,9710316000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.9022,350685140,Cayman Islands,2017,
BF/A,Brown Forman Corporation,66.97,NA,United States,NA,
BF/B,Brown Forman Corporation,72.09,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,124.08,7490606117,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.37,690711723,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,6.94,1368964260,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,52.8,1251360000,United States,1993,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,26.05,NA,United States,NA,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.25,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.5,454454404,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,91.06,12795769321,United States,2001,Agricultural Chemicals
BGB,Blackstone Strategic Credit Fund Common Shares,13.78,615475184,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.82,337481745,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.62,280023491,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,31.58,2049444386,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,13.84,143989547,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.715,242875000,,2021,
BGT,BlackRock Floating Rate Income Trust,14.05,314163213,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.74,187312928,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.24,650444939,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,146.66,455080114,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,28.15,10115160810,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,26.99,950704046,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.56,2237678577,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.59,1351465814,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.87,910281025,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.72,1397495642,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),60.29,152603305046,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,5.12,330255442,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.8,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,26.25,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,18.37,29578217,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,137.23,8988738047,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,14.14,1383585171,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,42.6,1301015502,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.47,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,253.42,25989161948,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,764.32,22867103847,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,59.38,18122444303,Bermuda,NA,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.1396,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.04,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,68.63,5034785401,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.78,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.67,701208345,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.77,250502800,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,64.99,8836339874,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,58.52,48327048607,United States,NA,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,5.13,950908537,United States,2005,Hospital/Nursing Management
BKE,Buckle Inc. (The) Common Stock,41.97,2089408501,United States,NA,Clothing/Shoe/Accessory Stores
