symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AUD,Audacy Common Stock,2.61,369225691,United States,NA,Broadcasting
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,9.73,959100014,,2021,
AUY,Yamana Gold Inc. Ordinary Shares (Canada),4.2,4045259400,Canada,NA,
AVA,Avista Corporation Common Stock,42.36,2997742773,United States,NA,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),5.17,5759642931,,2014,Commercial Banks
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,9.82,736500000,Cayman Islands,2020,Business Services
AVB,AvalonBay Communities Inc. Common Stock,251.26,35111304062,United States,NA,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),16.22,501741646,United States,NA,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,18.22,629049545,United States,2003,Trusts Except Educational Religious and Charitable
AVLR,Avalara Inc. Common Stock,133.39,11593709900,United States,2018,EDP Services
AVNS,Avanos Medical Inc. Common Stock,34.47,1660991171,United States,2014,Industrial Specialties
AVNT,Avient Corporation Common Stock,55.73,5098814607,United States,NA,Major Chemicals
AVTR,Avantor Inc. Common Stock,42.01,25603109019,,2019,Industrial Specialties
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,129.44,NA,,NA,
AVY,Avery Dennison Corporation Common Stock,215.28,17824233108,United States,NA,Office Equipment/Supplies/Services
AVYA,Avaya Holdings Corp. Common Stock,20.08,1689041288,,NA,Retail: Computer Software & Peripheral Equipment
AWF,Alliancebernstein Global High Income Fund,12.08,1041654498,United States,1993,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,115.36,5476798713,United States,NA,
AWK,American Water Works Company Inc. Common Stock,188.03,34134542756,United States,2008,Water Supply
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,6.71,573087351,United States,2007,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,103.03,3805542044,United States,NA,Water Supply
AX,Axos Financial Inc. Common Stock,55.41,3296631359,United States,2018,Savings Institutions
AXH,Industrial Human Capital Inc. Common Stock,9.9,0,,2021,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,9.22,1051640032,United States,NA,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,164.16,127151073726,United States,NA,Finance: Consumer Services
AXR,AMREP Corporation Common Stock,14.84,108871731,United States,NA,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,54.22,4596412501,Bermuda,2003,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,25.2,NA,Bermuda,NA,
AXTA,Axalta Coating Systems Ltd. Common Shares,32.68,7462509504,United States,2014,Paints/Coatings
AYI,Acuity Brands Inc.,211.44,7397657412,United States,NA,Building Products
AYX,Alteryx Inc. Class A Common Stock,62.03,4184162564,United States,2017,Computer Software: Prepackaged Software
AZEK,The AZEK Company Inc. Class A Common Stock,45.44,7037584207,United States,2020,
AZO,AutoZone Inc. Common Stock,2084.52,43012811150,United States,NA,
AZRE,Azure Power Global Limited Equity Shares,17.96,868053011,India,2016,Electric Utilities: Central
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),13.18,1518760528,Brazil,2017,Air Freight/Delivery Services
AZZ,AZZ Inc.,55.36,1375118429,United States,NA,Industrial Machinery/Components
B,Barnes Group Inc. Common Stock,46.65,2361764291,United States,NA,Office Equipment/Supplies/Services
BA,Boeing Company (The) Common Stock,202.71,119132509697,United States,NA,Aerospace
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,122.99,333415269814,China,2014,Business Services
BAC,Bank of America Corporation Common Stock,44.53,384171556141,United States,NA,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,26.59,NA,United States,NA,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,25.43,NA,United States,NA,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,26.37,NA,United States,NA,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1456,NA,United States,NA,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,26.93,NA,United States,NA,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,26.6,NA,United States,NA,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,25.65,NA,United States,NA,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,25.43,NA,United States,NA,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,25.33,NA,United States,NA,
BACA,Berenson Acquisition Corp. I Class A Common Stock,9.68,332871000,,2021,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,85,11381215760,United States,2010,Professional Services
BAK,Braskem SA ADR,20.56,8183561276,Brazil,NA,Major Chemicals
BALY,Bally's Corporation Common Stock,37.81,2055479058,,2019,Recreational Products/Toys
BAM,Brookfield Asset Management Inc. Common Stock,60.53,94928043543,Canada,NA,Other Consumer Services
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,25.14,0,,2020,Building operators
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,24.43,0,,2020,Building operators
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,62.86,1749813516,,2021,
BANC,Banc of California Inc. Common Stock,19.64,1230590511,United States,NA,Major Banks
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,25.4,NA,United States,NA,
BAP,Credicorp Ltd. Common Stock,125.1,9947451600,Peru,NA,Commercial Banks
BARK,BARK Inc. Class A Common Stock,4.16,715155343,,2020,Department/Specialty Retail Stores
BAX,Baxter International Inc. Common Stock,86.45,43284947974,United States,NA,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,9.49,5444184215,Canada,NA,
BBAI,BigBear.ai Inc. Common Stock,5.94,805263388,,2021,EDP Services
BBAR,Banco BBVA Argentina S.A. ADS,3.22,657588010,Argentina,NA,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,3.41,33041312891,Brazil,NA,Commercial Banks
BBDC,Barings BDC Inc. Common Stock,10.85,708679522,United States,NA,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),2.9,28099650259,Brazil,NA,Commercial Banks
BBL,BHP Group PlcSponsored ADR,59.59,150700821446,Australia,NA,Coal Mining
BBLN,Babylon Holdings Limited Class A Ordinary Shares,6.01,2463467508,United States,NA,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,25.87,1524946757,United States,2010,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units,45.82,3566860878,,2016,Building Products
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,5.89,38593966429,Spain,NA,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,18.52,302391763,United States,2004,Recreational Products/Toys
BBWI,Bath & Body Works Inc.,69.7,17963288221,United States,NA,Diversified Commercial Services
BBY,Best Buy Co. Inc. Common Stock,101.55,24428959192,United States,NA,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,99.38,7661733697,United States,NA,Recreational Products/Toys
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,26.73,NA,United States,NA,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,27,NA,United States,NA,
BC^C,Brunswick Corporation 6.375% Notes due 2049,27.28,NA,United States,NA,
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,19.24,2159964343,United States,2020,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,69.99,2752763182,United States,2013,
BCE,BCE Inc. Common Stock,51.7,46984960000,Canada,NA,
BCH,Banco De Chile Banco De Chile ADS,16.09,8126824166,Chile,NA,Commercial Banks
BCO,Brinks Company (The) Common Stock,65.87,3237771477,United States,NA,Diversified Manufacture
BCS,Barclays PLC Common Stock,10.36,43384189550,United Kingdom,NA,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,15.32,989093900,United States,2018,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,9.28,819572424,United States,2011,Finance/Investors Services
BDC,Belden Inc Common Stock,64.1,2877992376,United States,NA,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,10.15,1887934855,United States,2005,Finance Companies
BDN,Brandywine Realty Trust Common Stock,13.52,2313626995,United States,NA,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,253.26,72190083886,United States,NA,Medical/Dental Instruments
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,53.03,0,United States,NA,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,21.89,3840936774,,2018,Electrical Products
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing one Class A Ordinary Share,1.18,140646767,China,2017,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),20.19,24044223453,China,2020,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.44,16780028111,United States,NA,Investment Managers
BEP,Brookfield Renewable Partners L.P.,35.09,9650115111,,NA,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,26.28,NA,,NA,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.97,6194166801,,2020,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,24.34,0,,NA,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,25.91,0,,2021,
BERY,Berry Global Group Inc. Common Stock,73.34,9944904000,United States,2012,Plastic Products
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,0.8396,326352520,Cayman Islands,2017,
BF/A,Brown Forman Corporation,67.88,NA,United States,NA,
BF/B,Brown Forman Corporation,72.4,NA,United States,NA,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,126.17,7616777674,United States,2013,Other Consumer Services
BFK,BlackRock Municipal Income Trust,15.5,696553787,United States,NA,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,6.76,1333457982,,2020,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFS,Saul Centers Inc. Common Stock,52.54,1245198000,United States,1993,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,26.2,NA,United States,NA,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,27.56,NA,United States,NA,
BFZ,BlackRock California Municipal Income Trust,14.57,456648321,United States,2001,Finance Companies
BG,Bunge Limited Bunge Limited,92.06,12936289520,United States,2001,Farming/Seeds/Milling
BGB,Blackstone Strategic Credit Fund Common Shares,13.62,608328883,,2012,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.88,338685603,United States,2012,Investment Managers
BGR,BlackRock Energy and Resources Trust,9.48,275948305,United States,2004,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,30.96,2009208303,United States,NA,Packaged Foods
BGSF,BGSF Inc. Common Stock,14.43,150127830,United States,NA,Diversified Commercial Services
BGSX,Build Acquisition Corp. Class A Common Stock,9.76,244000000,,2021,
BGT,BlackRock Floating Rate Income Trust,14.19,317293664,United States,2004,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,14.76,187567084,,2011,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,6.29,655656838,United States,2007,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,141.96,440496202,United States,2018,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,27.53,9892375740,Canada,NA,
BHE,Benchmark Electronics Inc. Common Stock,27.08,953874234,United States,NA,Electrical Products
BHG,Bright Health Group Inc. Common Stock,3.42,2149679981,,2021,Medical Specialities
BHIL,Benson Hill Inc. Common Stock,7.2,1282022906,,2021,Farming/Seeds/Milling
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,16.47,888697598,United States,2001,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.5,1386790592,United States,NA,Savings Institutions
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),60.26,152527370411,Australia,NA,Precious Metals
BHR,Braemar Hotels & Resorts Inc. Common Stock,5.15,332190532,United States,2013,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,20.2,NA,United States,NA,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,25.8901,NA,United States,NA,
BHV,BlackRock Virginia Municipal Bond Trust,18.3343,29520735,United States,2002,Finance/Investors Services
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,138.27,9056859358,United States,2017,Biotechnology: Pharmaceutical Preparations
BIF,Boulder Growth & Income Fund Inc.,14.21,1390434603,United States,NA,Investment Managers
BIG,Big Lots Inc. Common Stock,45.51,1389887688,United States,NA,Department/Specialty Retail Stores
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest,14.42,0,,2021,
BILL,Bill.com Holdings Inc. Common Stock,251.15,25756365020,,2019,Computer Software: Prepackaged Software
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,758.65,22697467465,United States,NA,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,722.9102,NA,United States,NA,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,60.18,18366599835,Bermuda,NA,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,25.24,NA,Bermuda,NA,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,25.25,NA,Bermuda,NA,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,66.41,4871923335,,2020,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,24.95,0,,2021,Medical/Dental Instruments
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,18.52,695574642,,2013,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,9.7,248708000,,2021,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,66.62,9057962185,United States,2018,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,57.97,47872847022,United States,NA,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,5.12,949054915,United States,2005,Hospital/Nursing Management
BKE,Buckle Inc. (The) Common Stock,42.69,2125252535,United States,NA,Clothing/Shoe/Accessory Stores
